,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
358,miamiheat,minnesotatimberwolves,103,92,11,Miami,-9.5,198,1,0,1218,3.9000000000000017,-1.38,8.86,9.399999999999991,-1.7000000000000028,11.1,-2.0999999999999943,-0.008000000000000007,0.06499999999999997,0.07199999999999995,0.07900000000000007,-0.10000000000000142,-5.199999999999998,-0.0020000000000000018,-0.024000000000000018,-0.1999999999999993,-1.0,0.013000000000000013
359,chicagobulls,bostonceltics,100,89,11,Chicago,-2.0,183,1,1,1218,-1.1000000000000014,0.07,0.6,0.4000000000000057,-0.09999999999999433,0.5,-2.4000000000000057,-0.0040000000000000036,-0.025999999999999995,-0.030000000000000027,-0.03300000000000003,-0.5,9.299999999999997,-0.002999999999999975,-0.0050000000000000044,-1.0,0.2999999999999972,-0.010000000000000007
360,milwaukeebucks,indianapacers,98,93,5,Milwaukee,-3.5,186.5,1,1,1218,0.6999999999999993,0.35999999999999993,-5.17,-0.7000000000000028,5.400000000000006,-6.1,4.5,-0.057,-0.012999999999999984,-0.01100000000000001,-0.003000000000000003,-1.6000000000000014,-2.400000000000002,-0.04500000000000001,0.03899999999999998,1.5,-3.299999999999997,0.0040000000000000036
361,dallasmavericks,philadelphia76ers,107,100,7,Dallas,-5.5,192,1,1,1218,4.300000000000002,0.53,3.27,3.9000000000000057,0.7999999999999972,3.1,3.0999999999999943,0.04199999999999998,0.027,0.03500000000000003,0.025000000000000026,0.5,-3.0999999999999983,0.04600000000000001,-0.003000000000000003,-0.3999999999999986,-0.30000000000001137,0.027
362,denvernuggets,sanantoniospurs,112,106,6,Denver,0.0,209,1,1,1218,-2.5,0.010000000000000007,-1.2999999999999998,2.1000000000000085,3.5,-1.4000000000000004,0.8999999999999915,0.04999999999999999,-0.04700000000000002,-0.018999999999999902,-0.016000000000000014,-0.4000000000000004,10.9,0.012000000000000009,0.013000000000000013,0.6000000000000014,-3.1000000000000085,0.014000000000000012
363,goldenstatewarriors,neworleanshornets,103,96,7,GoldenState,-8.0,193.5,0,1,1218,1.3000000000000007,-0.33,4.44,0.7000000000000028,-4.599999999999994,5.300000000000002,6.0,0.007000000000000006,0.014999999999999987,0.017000000000000015,0.017000000000000015,0.0,-3.8000000000000007,0.008000000000000007,-0.03400000000000003,-0.6999999999999993,1.0999999999999943,0.003000000000000003
364,lalakers,charlottebobcats,101,100,1,LALakers,-12.0,207,0,0,1218,6.300000000000002,0.38,10.77,6.299999999999998,-4.900000000000006,11.2,2.9000000000000057,0.034999999999999976,0.09300000000000001,0.041000000000000036,0.05199999999999999,0.7000000000000011,1.3000000000000007,0.0059999999999999784,-0.028000000000000025,-1.299999999999999,3.200000000000003,-0.034
365,indianapacers,utahjazz,104,84,20,Indiana,-2.5,188,1,1,1219,-0.6000000000000014,-1.0699999999999998,3.04,-2.4000000000000057,-7.0,4.6,-0.7000000000000028,0.011999999999999957,0.039000000000000014,-0.012000000000000009,-0.013000000000000013,0.5,1.5,0.0050000000000000044,-0.04799999999999999,-1.0999999999999996,1.3999999999999917,-0.029
366,newyorkknicks,brooklynnets,100,86,14,NewYork,-6.5,195.5,1,0,1219,1.599999999999998,0.030000000000000027,2.48,2.8999999999999915,0.09999999999999433,2.8,1.0,-0.04099999999999998,0.08499999999999996,0.014000000000000012,0.017000000000000015,-2.3000000000000007,-5.299999999999997,-0.022999999999999996,0.0050000000000000044,1.7000000000000008,1.0,0.04200000000000001
367,orlandomagic,washingtonwizards,90,83,7,Orlando,-8.0,187,0,0,1219,-0.7999999999999972,0.11,-4.34,1.3999999999999917,6.099999999999994,-4.7,0.0,-0.064,0.0,0.0020000000000000018,0.010000000000000007,-0.5,0.7999999999999972,-0.04200000000000001,0.025000000000000026,-1.8999999999999984,0.0,-0.010999999999999982
368,torontoraptors,detroitpistons,97,91,6,Toronto,-1.5,187,1,1,1219,0.09999999999999787,-0.13999999999999996,2.37,2.1000000000000085,-0.5999999999999943,2.7,-0.3999999999999915,-0.007999999999999952,0.032,0.01100000000000001,0.0010000000000000009,-1.3000000000000007,-2.8000000000000007,0.01899999999999999,-0.0050000000000000044,0.5,0.4000000000000057,0.038000000000000006
369,atlantahawks,oklahomacitythunder,92,100,-8,OklahomaCity,5.5,199,0,0,1219,1.1000000000000014,-0.42,-9.23,-7.600000000000008,1.8000000000000114,-9.4,-0.7000000000000028,-0.09400000000000004,0.04199999999999998,-0.03399999999999992,-0.010000000000000007,-0.20000000000000107,-4.5,-0.10600000000000004,0.027000000000000024,0.6999999999999993,0.19999999999998866,-0.016000000000000014
370,bostonceltics,clevelandcavaliers,103,91,12,Boston,-8.0,193,1,1,1219,5.0,-0.21,4.25,-1.2000000000000028,-6.1000000000000085,4.9,-0.5999999999999943,-0.0020000000000000018,-0.014000000000000012,0.028000000000000025,0.030000000000000027,1.0999999999999996,-8.0,0.003999999999999976,-0.041000000000000036,-0.20000000000000107,0.7000000000000028,-0.009000000000000008
371,houstonrockets,philadelphia76ers,125,103,22,Houston,-7.0,199,1,1,1219,-0.8000000000000007,0.39,7.199999999999998,7.700000000000002,0.3999999999999915,7.300000000000002,5.099999999999994,0.10799999999999997,0.14,0.05499999999999994,0.04400000000000004,2.4000000000000004,1.5,0.08600000000000002,0.007000000000000006,-0.1999999999999993,1.7999999999999972,-0.0040000000000000036
372,phoenixsuns,charlottebobcats,121,104,17,Phoenix,-9.0,198,1,1,1219,2.5,0.77,3.5399999999999987,-0.2999999999999972,-3.4000000000000057,3.1,1.9000000000000057,-0.07599999999999997,0.0,0.0050000000000000044,0.01699999999999996,1.1000000000000014,1.3000000000000007,-0.059000000000000025,-0.012000000000000009,1.0,0.8000000000000114,0.010999999999999982
373,memphisgrizzlies,milwaukeebucks,90,80,10,Memphis,-9.0,183.5,1,0,1219,0.6000000000000014,0.51,6.15,1.3000000000000114,-4.900000000000006,6.199999999999998,-6.299999999999998,0.025000000000000026,-0.066,0.0040000000000000036,-0.0040000000000000036,0.6000000000000014,3.1000000000000014,0.028000000000000025,-0.017000000000000015,0.7999999999999989,3.0,0.00799999999999998
374,sacramentokings,goldenstatewarriors,131,127,4,GoldenState,3.5,200.5,1,1,1219,0.3000000000000007,0.2,-5.58,-0.20000000000000284,5.900000000000006,-6.1000000000000005,-0.9000000000000057,0.016000000000000014,0.0040000000000000036,-0.013000000000000013,-0.015000000000000013,-0.5999999999999996,1.2000000000000028,0.0069999999999999785,0.031000000000000024,1.1999999999999993,-4.5,0.016000000000000014
375,laclippers,neworleanshornets,93,77,16,LAClippers,-13.5,191,1,0,1219,4.800000000000002,-0.77,9.55,4.899999999999992,-6.5,11.4,2.5999999999999943,0.03799999999999998,0.041000000000000016,0.029000000000000026,0.03700000000000003,-0.09999999999999963,-0.3999999999999986,0.010000000000000007,-0.028000000000000025,2.3000000000000007,-0.9000000000000057,0.02100000000000002
376,minnesotatimberwolves,oklahomacitythunder,99,93,6,OklahomaCity,3.5,198,1,0,1220,0.3999999999999986,0.6000000000000001,-10.98,-9.5,2.800000000000012,-12.3,-0.5,-0.03300000000000003,-0.023999999999999997,-0.06399999999999995,-0.05400000000000005,-0.5999999999999996,0.6999999999999993,-0.05400000000000002,0.04200000000000004,1.5,0.5999999999999943,-0.010000000000000007
377,dallasmavericks,miamiheat,95,110,-15,Miami,5,203,0,1,1220,-0.8000000000000007,1.2,-7.27,-6.399999999999992,2.799999999999997,-9.2,3.3999999999999915,-0.054999999999999986,-0.04899999999999999,-0.04399999999999993,-0.04600000000000004,-0.6999999999999993,-0.3999999999999986,-0.032,0.0050000000000000044,-1.5,0.09999999999999433,0.027
378,portlandtrailblazers,denvernuggets,101,93,8,Denver,6,199,1,0,1220,-1.7000000000000028,0.37,-7.9,-4.6000000000000085,4.1000000000000085,-8.7,-3.6999999999999886,-0.058,0.06699999999999998,-0.013000000000000013,-0.017000000000000015,0.3000000000000007,-6.099999999999998,-0.021999999999999992,0.019000000000000017,-1.8000000000000007,1.5,-0.0040000000000000036
379,philadelphia76ers,atlantahawks,99,80,19,Atlanta,1.5,188,1,0,1221,-1.900000000000002,0.30999999999999994,-3.43,-2.799999999999997,1.2999999999999972,-4.1000000000000005,-1.5999999999999943,-0.043999999999999984,-0.07699999999999999,-0.03700000000000003,-0.03600000000000003,-1.6999999999999993,2.6999999999999997,-0.028,-0.0010000000000000009,-0.5,-0.19999999999998866,0.019000000000000017
380,torontoraptors,orlandomagic,93,90,3,Toronto,-4.0,186.5,0,0,1221,0.7999999999999972,-0.34,5.16,4.300000000000011,-1.5999999999999943,5.9,-1.7999999999999972,0.07700000000000001,0.025999999999999995,0.018000000000000016,0.003000000000000003,-0.6999999999999993,0.10000000000000142,0.067,-0.008000000000000007,1.7999999999999992,-1.1999999999999886,0.05199999999999999
381,bostonceltics,milwaukeebucks,94,99,-5,Boston,-5.5,192,0,1,1221,2.700000000000003,-0.07,1.21,-0.5,-1.9000000000000057,1.4,-3.0,0.027000000000000024,-0.017000000000000015,0.03200000000000003,0.027000000000000024,1.4000000000000004,-7.799999999999998,0.03,-0.010000000000000007,-0.20000000000000107,2.0,0.014999999999999987
382,clevelandcavaliers,indianapacers,89,99,-10,Indiana,3.5,186,0,1,1221,-1.599999999999998,0.5,-8.21,0.0,9.600000000000009,-9.6,2.0999999999999943,-0.02799999999999997,-0.015999999999999986,-0.007000000000000006,-0.0060000000000000045,-1.3000000000000007,-2.1999999999999997,-0.01899999999999999,0.07,1.5,-2.0,0.028
383,detroitpistons,washingtonwizards,100,68,32,Detroit,-6.5,184.5,1,0,1221,-0.09999999999999787,-0.09000000000000002,-1.5500000000000005,3.5999999999999943,5.099999999999994,-1.5,-1.4000000000000057,0.020999999999999963,-0.0060000000000000045,0.009000000000000008,0.012000000000000009,0.10000000000000142,3.6999999999999993,0.0060000000000000045,0.02200000000000002,-0.5999999999999996,-1.5999999999999943,0.003000000000000003
384,newyorkknicks,chicagobulls,106,110,-4,NewYork,-6.5,188.5,0,1,1221,2.1999999999999997,-0.16999999999999998,3.75,7.599999999999994,3.0999999999999943,4.5,0.5,-0.0010000000000000009,0.16499999999999998,0.038000000000000034,0.04500000000000004,-1.9000000000000004,-3.799999999999997,-0.0050000000000000044,0.031000000000000024,1.6000000000000014,1.1000000000000083,0.010000000000000007
385,memphisgrizzlies,dallasmavericks,92,82,10,Memphis,-10.0,187.5,1,0,1221,-2.5,-0.18,4.5600000000000005,-1.0,-6.200000000000002,5.199999999999998,-5.699999999999988,0.019000000000000017,-0.06999999999999998,-0.030000000000000027,-0.03400000000000003,0.3000000000000007,9.2,0.010000000000000007,-0.017000000000000015,1.8999999999999984,1.2000000000000028,-0.018000000000000016
386,sanantoniospurs,neworleanshornets,99,94,5,SanAntonio,-14.0,195,0,0,1221,4.600000000000001,-0.48,9.79,2.5999999999999943,-8.5,11.1,5.700000000000002,0.010000000000000007,0.040000000000000015,0.039999999999999925,0.04200000000000004,0.0,-8.7,0.010999999999999982,-0.040000000000000036,0.5999999999999996,0.5,-0.029
387,goldenstatewarriors,charlottebobcats,115,100,15,GoldenState,-11.0,203.5,1,1,1221,0.9000000000000021,0.48,10.61,4.900000000000006,-6.0,10.9,3.0,-0.054999999999999986,0.029,0.038000000000000034,0.04599999999999999,0.8000000000000007,-0.3000000000000007,-0.032,-0.038000000000000034,-0.7999999999999989,4.400000000000006,0.013999999999999985
388,laclippers,sacramentokings,97,85,12,LAClippers,-15.0,198.5,0,0,1221,3.1999999999999997,-0.64,10.69,4.399999999999992,-7.800000000000012,12.2,-2.5,0.01499999999999996,0.02200000000000002,0.025000000000000026,0.03500000000000003,0.5,2.1999999999999997,-0.0049999999999999776,-0.025000000000000026,1.8000000000000007,2.5,0.0020000000000000018
389,atlantahawks,chicagobulls,92,75,17,Atlanta,-3.0,183.5,1,0,1222,-0.8999999999999986,-0.14999999999999994,-0.06,1.2999999999999972,1.2000000000000028,0.10000000000000003,3.299999999999997,-0.015000000000000013,0.09699999999999998,0.03400000000000003,0.047000000000000035,0.5999999999999996,-7.199999999999998,-0.027000000000000024,0.019000000000000017,1.0,0.0,-0.024999999999999998
390,washingtonwizards,detroitpistons,87,96,-9,Detroit,1,185,0,0,1222,0.09999999999999787,0.09000000000000002,1.5500000000000005,-3.5999999999999943,-5.099999999999994,1.5,1.4000000000000057,-0.020999999999999963,0.0060000000000000045,-0.009000000000000008,-0.012000000000000009,-0.10000000000000142,-3.6999999999999993,-0.0060000000000000045,-0.02200000000000002,0.5999999999999996,1.5999999999999943,-0.003000000000000003
391,miamiheat,utahjazz,105,89,16,Miami,-9.0,201.5,1,0,1222,4.0,-1.22,6.73,5.599999999999994,-3.0999999999999943,8.7,-0.20000000000000284,0.01599999999999996,0.07899999999999999,0.05499999999999994,0.06000000000000005,-0.10000000000000142,-6.600000000000001,0.010000000000000007,-0.014000000000000012,0.8000000000000007,-0.20000000000000284,-0.025999999999999995
392,houstonrockets,memphisgrizzlies,121,96,25,Houston,-1.0,197,1,1,1222,-2.6000000000000014,0.040000000000000015,-0.6300000000000003,4.799999999999997,5.799999999999998,-0.9999999999999996,7.699999999999988,0.04699999999999999,0.183,0.04999999999999993,0.05300000000000005,1.5999999999999996,-4.600000000000001,0.03,0.027000000000000024,-1.6999999999999993,0.9000000000000057,-0.012999999999999984
393,neworleanshornets,indianapacers,75,81,-6,Indiana,3.5,178.5,0,0,1222,-1.6999999999999993,1.44,-6.46,1.4000000000000057,10.299999999999997,-8.9,-1.7000000000000028,-0.044999999999999984,-0.02099999999999999,0.007000000000000006,0.010000000000000007,-0.3000000000000007,-1.1000000000000014,-0.025999999999999995,0.067,0.1999999999999993,-0.19999999999998866,0.010999999999999982
394,milwaukeebucks,clevelandcavaliers,82,94,-12,Milwaukee,-8.0,193.5,0,0,1222,2.299999999999997,-0.14,3.04,-0.7000000000000028,-4.200000000000003,3.5,2.4000000000000057,-0.029000000000000026,0.003000000000000003,-0.0040000000000000036,0.003000000000000003,-0.3000000000000007,-0.20000000000000284,-0.026000000000000027,-0.031000000000000024,0.0,-1.2999999999999972,-0.023999999999999997
395,denvernuggets,charlottebobcats,110,88,22,Denver,-15.0,207,1,0,1222,1.7000000000000028,0.34,14.66,8.900000000000006,-6.400000000000006,15.3,3.5999999999999943,-0.0020000000000000018,0.007000000000000006,0.04200000000000004,0.054999999999999986,0.4000000000000004,5.699999999999998,-0.017000000000000015,-0.031000000000000024,1.1000000000000014,0.7000000000000028,-0.0040000000000000036
396,portlandtrailblazers,phoenixsuns,96,93,3,Portland,-3.0,198,1,0,1222,-2.5,-0.059999999999999935,3.22,4.599999999999994,1.1000000000000083,3.5000000000000004,-2.0,0.015999999999999986,0.07399999999999997,0.024000000000000018,0.02100000000000002,-0.4000000000000004,-1.6999999999999993,0.020000000000000014,0.0,-1.6999999999999993,1.3999999999999917,-0.01899999999999999
397,goldenstatewarriors,lalakers,115,118,-3,LALakers,1,209,0,1,1222,-5.399999999999999,0.09999999999999998,-0.15999999999999992,-1.3999999999999917,-1.0999999999999943,-0.29999999999999993,0.09999999999999433,-0.08999999999999997,-0.064,-0.003000000000000003,-0.0060000000000000045,0.09999999999999963,-1.6000000000000014,-0.03799999999999998,-0.010000000000000007,0.5,1.2000000000000028,0.04799999999999999
398,brooklynnets,philadelphia76ers,95,92,3,Brooklyn,-6.5,185.5,0,1,1223,3.4000000000000017,-0.36,4.76,6.200000000000002,0.5,5.7,-2.200000000000003,0.09899999999999998,0.060000000000000026,0.027000000000000024,0.017000000000000015,1.5,6.0,0.07300000000000001,0.008000000000000007,-0.5999999999999996,0.2999999999999972,-0.026000000000000027
399,newyorkknicks,minnesotatimberwolves,94,91,3,NewYork,-9.5,197,0,0,1223,3.8000000000000007,-1.04,5.5600000000000005,8.199999999999989,0.8999999999999915,7.3,-3.0,-0.04699999999999999,0.13399999999999998,0.03400000000000003,0.04200000000000004,-2.1000000000000014,-1.7999999999999972,-0.03,-0.003000000000000003,-0.1999999999999993,0.7000000000000028,0.029
400,orlandomagic,utahjazz,93,97,-4,Orlando,-2.5,189,0,1,1223,-1.6999999999999993,-0.52,-7.42,-5.1000000000000085,2.299999999999997,-7.4,1.2999999999999972,-0.08400000000000002,0.017000000000000015,-0.019000000000000017,-0.007000000000000006,-0.10000000000000142,-3.4000000000000017,-0.065,0.007000000000000006,-2.1999999999999997,1.3999999999999917,-0.031
401,sanantoniospurs,dallasmavericks,129,91,38,SanAntonio,-10.5,205,1,1,1223,-0.8999999999999986,-0.08999999999999997,6.91,2.3999999999999915,-4.900000000000006,7.3,0.10000000000000853,0.016000000000000014,0.028000000000000025,0.02399999999999991,0.025000000000000026,1.0,-1.3000000000000007,0.011999999999999985,-0.012000000000000009,0.3999999999999986,1.8000000000000114,-0.04800000000000002
402,phoenixsuns,laclippers,77,103,-26,LAClippers,6,197,0,0,1223,-1.900000000000002,0.73,-12.18,-9.399999999999991,4.5,-13.9,2.300000000000012,-0.05199999999999996,-0.05500000000000002,-0.04500000000000004,-0.04900000000000005,0.4000000000000004,-1.8000000000000007,-0.029000000000000026,0.020000000000000014,-1.200000000000001,-1.5999999999999943,-0.02100000000000002
403,sacramentokings,portlandtrailblazers,108,96,12,Portland,2,194.5,1,1,1223,1.2000000000000028,-0.030000000000000027,-1.73,0.4000000000000057,2.200000000000003,-1.8000000000000005,2.1999999999999886,0.02100000000000002,-0.04099999999999998,-0.0040000000000000036,-0.007000000000000006,-0.5,1.3000000000000007,0.013999999999999985,0.0050000000000000044,1.0999999999999996,-2.299999999999997,0.038000000000000006
404,brooklynnets,bostonceltics,76,93,-17,Brooklyn,-3.5,188.5,0,0,1225,-0.5,-0.13,1.87,5.1000000000000085,2.9000000000000057,2.2,-2.9000000000000057,0.035999999999999976,0.05400000000000002,-0.0060000000000000045,-0.0050000000000000044,-0.09999999999999963,10.799999999999995,0.015000000000000013,0.02100000000000002,-1.0999999999999996,0.4000000000000057,-0.04200000000000001
405,lalakers,newyorkknicks,100,94,6,LALakers,-3.5,214.5,1,0,1225,0.5,0.8200000000000001,-2.25,-3.299999999999997,0.2999999999999972,-3.6,4.6000000000000085,0.08699999999999998,-0.05099999999999999,-0.0020000000000000018,-0.003000000000000003,2.200000000000001,1.3999999999999986,0.04299999999999998,-0.012000000000000009,-2.9000000000000004,-0.4000000000000057,-0.052999999999999985
406,miamiheat,oklahomacitythunder,103,97,6,Miami,-3.0,203,1,0,1225,4.300000000000002,-0.78,-2.12,-0.10000000000000853,1.1000000000000083,-1.200000000000001,-2.5999999999999943,-0.041000000000000036,0.04099999999999998,0.008000000000000007,0.025000000000000026,-0.7000000000000011,-4.5,-0.05600000000000002,0.018000000000000016,1.3000000000000007,-0.4000000000000057,0.003000000000000003
407,chicagobulls,houstonrockets,97,120,-23,Chicago,-4.0,198,0,1,1225,3.6000000000000014,-0.55,-3.71,-6.200000000000002,-2.8999999999999915,-3.3000000000000003,-6.799999999999998,-0.04899999999999999,-0.15999999999999998,-0.051999999999999935,-0.05500000000000005,-1.3000000000000007,3.0,-0.031,-0.025000000000000026,-0.3000000000000007,-1.6000000000000083,0.00999999999999998
408,laclippers,denvernuggets,112,100,12,LAClippers,-7.0,201,1,1,1225,2.6999999999999997,-0.30000000000000004,1.0599999999999996,0.19999999999998866,-1.5,1.7000000000000002,-4.0,-0.02200000000000002,0.04800000000000002,0.008000000000000007,0.01100000000000001,0.3000000000000007,-2.599999999999998,-0.012999999999999984,-0.0010000000000000009,1.0999999999999996,1.7000000000000028,0.036000000000000004
