,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
394,torontoraptors,clevelandcavaliers,133,113,20,Toronto,-13.0,216,1,1,1216,1.6000000000000014,-0.38,13.739999999999998,3.5999999999999943,-10.400000000000006,14.0,2.200000000000003,0.037000000000000005,0.059000000000000004,0.02099999999999991,0.014000000000000012,-1.5,-3.3000000000000007,0.038000000000000006,-0.05800000000000005,2.9000000000000004,-0.7000000000000028,0.038000000000000006
395,houstonrockets,sanantoniospurs,109,107,2,Houston,-10.0,231.5,0,0,1216,1.599999999999998,-0.29000000000000004,3.78,0.5,-3.4000000000000057,3.9,3.200000000000003,0.025999999999999968,0.183,0.0060000000000000045,0.0060000000000000045,1.4000000000000004,0.8999999999999986,0.016000000000000014,-0.013000000000000013,2.0,-3.6000000000000085,0.0040000000000000036
396,memphisgrizzlies,miamiheat,118,111,7,Miami,5,218.5,1,1,1216,-1.7999999999999972,0.51,-3.5,-3.299999999999997,0.7999999999999972,-4.1,4.5,-0.059000000000000004,-0.07300000000000001,-0.025999999999999912,-0.019000000000000017,-0.3000000000000007,2.6999999999999997,-0.05100000000000002,-0.0020000000000000018,0.09999999999999963,-1.7000000000000028,0.0040000000000000036
397,milwaukeebucks,dallasmavericks,116,120,-4,Milwaukee,-11.0,227,0,1,1216,3.0999999999999983,-0.6000000000000001,4.54,-4.299999999999997,-8.799999999999997,4.5,5.799999999999998,0.007000000000000006,-0.029000000000000026,0.0020000000000000018,0.007000000000000006,1.7000000000000008,-2.5,-0.0049999999999999776,-0.03600000000000003,1.4000000000000004,3.899999999999992,0.003000000000000003
398,oklahomacitythunder,chicagobulls,109,106,3,OklahomaCity,-5.0,206.5,0,1,1216,1.1000000000000014,1.27,6.33,4.099999999999993,-1.0,5.1,-0.9000000000000057,0.058999999999999976,-0.04300000000000004,0.025999999999999912,0.015000000000000013,-1.299999999999999,-3.5,0.05600000000000002,-0.028000000000000025,-3.700000000000001,1.2000000000000028,-0.066
399,phoenixsuns,portlandtrailblazers,110,111,-1,Portland,1.5,227.5,1,0,1216,-2.8999999999999986,-0.19000000000000009,1.17,-2.0,-3.3999999999999915,1.4,0.5999999999999943,0.029000000000000026,-0.013000000000000013,0.0060000000000000045,-0.0010000000000000009,1.8000000000000007,-0.1999999999999993,0.032,0.009000000000000008,2.5,3.5,0.013000000000000013
400,charlottehornets,sacramentokings,110,102,8,Sacramento,5.5,207,1,1,1217,-2.6999999999999997,-0.74,-5.44,-3.9000000000000057,1.0999999999999943,-5.0,-3.1000000000000085,0.021999999999999992,0.0040000000000000036,-0.026999999999999916,-0.030000000000000027,0.3000000000000007,2.0,0.01100000000000001,0.003000000000000003,-0.5,-4.0,-0.066
401,indianapacers,lalakers,105,102,3,LALakers,3,211,1,0,1217,-3.899999999999999,-0.8200000000000001,-4.65,-2.0,1.7000000000000028,-3.7,-2.0,-0.060000000000000026,-0.04099999999999998,-0.008000000000000007,-0.008000000000000007,-1.3000000000000007,-4.5,-0.031,-0.0040000000000000036,-1.0999999999999996,-2.0999999999999943,-0.012999999999999984
402,newyorkknicks,atlantahawks,143,120,23,NewYork,0.0,220.5,1,1,1217,0.3999999999999986,-0.53,0.9900000000000002,-0.7000000000000028,-1.7999999999999972,1.0999999999999996,-4.400000000000006,0.0050000000000000044,-0.08000000000000003,-0.02300000000000002,-0.014000000000000012,-1.200000000000001,4.199999999999998,-0.021999999999999992,-0.0020000000000000018,-0.2999999999999989,3.3999999999999915,-0.009000000000000008
403,neworleanspelicans,brooklynnets,101,108,-7,Brooklyn,1,230.5,0,0,1217,-0.9000000000000021,1.18,0.46,1.7999999999999972,2.4000000000000057,-0.6,2.299999999999997,-0.01100000000000001,-0.01999999999999996,0.0139999999999999,0.019000000000000017,0.8000000000000007,1.0,-0.013000000000000013,0.02100000000000002,1.4000000000000004,0.0,0.024999999999999998
404,utahjazz,orlandomagic,109,102,7,Utah,-5.5,207.5,1,1,1217,1.1999999999999993,-0.04,3.45,3.799999999999997,0.4000000000000057,3.4,0.0,0.012000000000000009,0.04999999999999999,0.040999999999999925,0.04300000000000004,2.1999999999999997,-0.6999999999999993,0.00999999999999998,-0.017000000000000015,-2.1,-0.19999999999998866,0.009000000000000008
405,laclippers,phoenixsuns,120,99,21,LAClippers,-12.5,226.5,1,0,1217,2.799999999999997,-0.14,6.1,2.200000000000003,-3.8000000000000114,6.0,0.20000000000000284,0.02399999999999997,0.014000000000000012,0.0010000000000000009,0.003000000000000003,-0.4000000000000004,1.3000000000000007,0.007000000000000006,-0.03300000000000003,-1.5,-1.2000000000000028,-0.015000000000000013
406,clevelandcavaliers,charlottehornets,100,98,2,Cleveland,-2.5,213.5,0,0,1218,0.6999999999999993,0.4,-0.7399999999999993,1.2000000000000028,2.1000000000000085,-0.9000000000000004,2.9000000000000057,-0.024999999999999998,-0.03700000000000003,0.014000000000000012,0.018000000000000016,1.299999999999999,0.7000000000000028,-0.016000000000000014,0.014000000000000012,-1.4000000000000004,3.0,0.0050000000000000044
407,detroitpistons,torontoraptors,99,112,-13,Toronto,3.5,217,0,0,1218,-0.7000000000000028,-0.5599999999999999,-10.35,-2.0999999999999943,7.700000000000002,-9.8,-3.300000000000012,-0.003000000000000003,-0.03999999999999998,-0.0129999999999999,-0.007000000000000006,0.7000000000000011,1.3000000000000007,-0.015999999999999986,0.039000000000000035,-1.9000000000000004,-0.7999999999999972,-0.016000000000000014
408,philadelphia76ers,miamiheat,104,108,-4,Philadelphia,-6.5,213,0,0,1218,0.4000000000000021,0.22,-0.33999999999999986,-1.2000000000000028,-0.5,-0.7000000000000002,0.7000000000000028,-0.043999999999999984,-0.059000000000000004,-0.02100000000000002,-0.013000000000000013,-0.8000000000000007,3.5999999999999983,-0.041000000000000016,0.0,-0.09999999999999963,0.7999999999999972,0.0010000000000000009
409,washingtonwizards,chicagobulls,109,110,-1,Chicago,1,230.5,1,0,1218,0.7000000000000028,0.3600000000000001,-1.2400000000000002,4.200000000000003,5.700000000000002,-1.4999999999999996,3.0,0.039000000000000014,-0.038000000000000034,0.015000000000000013,0.008000000000000007,-1.5,-0.6000000000000014,0.038000000000000006,0.012000000000000009,-2.4000000000000004,-0.2999999999999972,-0.00799999999999998
410,minnesotatimberwolves,neworleanspelicans,99,107,-8,Minnesota,-7.0,231.5,0,0,1218,-0.5999999999999979,-0.46,-3.47,-2.6000000000000085,0.2999999999999972,-2.8999999999999995,-0.2999999999999972,0.02100000000000002,0.029999999999999968,-0.016999999999999904,-0.025000000000000026,-0.9000000000000004,-2.099999999999998,0.022999999999999996,0.009000000000000008,0.7999999999999989,-0.5999999999999943,0.0060000000000000045
411,oklahomacitythunder,memphisgrizzlies,126,122,4,OklahomaCity,-6.0,217.5,0,1,1218,1.3999999999999986,0.18000000000000002,3.24,1.5999999999999943,-1.5,3.1,-4.0,0.04999999999999999,0.007000000000000006,0.0119999999999999,0.0020000000000000018,-0.7999999999999989,-3.6999999999999993,0.04800000000000002,-0.003000000000000003,-0.09999999999999963,-1.0,-0.04400000000000001
412,denvernuggets,orlandomagic,113,104,9,Denver,-9.0,203,1,1,1218,-0.5,0.15,3.28,4.599999999999994,1.5,3.1,-1.5,-0.02100000000000002,-0.020000000000000014,0.02299999999999991,0.029000000000000026,0.8000000000000007,2.5,-0.015000000000000013,-0.0020000000000000018,-0.2999999999999989,-2.299999999999997,0.02200000000000002
413,dallasmavericks,bostonceltics,103,109,-6,Boston,1,218.5,0,0,1218,0.8000000000000007,0.4,-0.96,3.4000000000000057,4.700000000000003,-1.2999999999999998,-0.20000000000000284,0.0050000000000000044,0.07100000000000001,0.01100000000000001,0.014000000000000012,-1.0,-0.6999999999999993,-0.0010000000000000009,0.016000000000000014,-2.9000000000000004,0.2999999999999972,-0.040000000000000015
414,portlandtrailblazers,goldenstatewarriors,122,112,10,Portland,-9.0,219,1,1,1218,3.1000000000000014,-0.04999999999999993,7.509999999999999,8.5,1.0,7.5,0.4000000000000057,-0.02200000000000002,0.019000000000000017,0.02999999999999992,0.03600000000000003,-2.0,0.8999999999999986,-0.017999999999999988,-0.02300000000000002,-2.5,-1.1000000000000083,0.014999999999999987
415,atlantahawks,utahjazz,106,111,-5,Utah,6.5,224,1,0,1219,-3.1999999999999997,0.22000000000000006,-10.23,-5.099999999999994,4.899999999999992,-10.0,4.400000000000006,-0.010000000000000007,-0.01599999999999996,-0.03099999999999992,-0.03400000000000003,0.10000000000000142,0.0,-0.0040000000000000036,0.025000000000000026,1.5999999999999996,-4.0,0.04800000000000002
416,milwaukeebucks,lalakers,111,104,7,Milwaukee,-4.5,225,1,0,1219,-0.3000000000000007,-1.16,3.13,0.4000000000000057,-3.3999999999999915,3.8,4.199999999999989,-0.0050000000000000044,0.07,0.010000000000000007,0.010000000000000007,-0.4000000000000004,-3.8000000000000007,0.0,-0.026000000000000027,-2.1,2.799999999999997,-0.027
417,sanantoniospurs,brooklynnets,118,105,13,SanAntonio,-3.0,219,1,1,1219,1.3000000000000007,0.9,0.36,3.5,4.0,-0.5000000000000001,-0.9000000000000057,-0.0050000000000000044,-0.10499999999999997,0.0179999999999999,0.01100000000000001,-1.9000000000000004,-3.0999999999999983,0.012999999999999984,0.031000000000000024,0.6999999999999993,1.4000000000000057,0.0060000000000000045
418,laclippers,houstonrockets,117,122,-5,LAClippers,-5.5,233,0,1,1219,-1.8000000000000007,0.03999999999999998,3.53,1.0,-2.5,3.5,-2.200000000000003,0.007000000000000006,-0.126,-0.0010000000000000009,-0.0020000000000000018,0.0,2.5,0.0050000000000000044,-0.02300000000000002,-1.5,2.0,0.00899999999999998
419,clevelandcavaliers,memphisgrizzlies,114,107,7,Memphis,2,224,1,0,1220,0.8999999999999986,-0.040000000000000015,-6.8599999999999985,-1.7000000000000028,5.1000000000000085,-6.800000000000002,-4.099999999999993,-0.012999999999999984,0.016000000000000014,-0.008000000000000007,-0.0060000000000000045,1.4000000000000004,1.6000000000000014,-0.01100000000000001,0.039000000000000035,-1.0,-0.3999999999999915,-0.052999999999999985
420,indianapacers,sacramentokings,119,105,14,Indiana,-5.0,206.5,1,1,1220,-1.3999999999999986,-0.79,3.22,-0.20000000000000284,-4.200000000000003,4.0,0.0,-0.014000000000000012,-0.07800000000000001,-0.0010000000000000009,0.0,-1.0,-1.8999999999999984,-0.0069999999999999785,-0.03200000000000003,-0.5999999999999996,-1.7000000000000028,-0.033
421,bostonceltics,detroitpistons,114,93,21,Boston,-7.5,215,1,0,1220,-0.5999999999999979,0.35,10.21,4.299999999999997,-5.700000000000002,10.0,1.9000000000000057,-0.0020000000000000018,0.0050000000000000044,0.008999999999999897,0.0020000000000000018,-1.6000000000000014,1.2999999999999972,0.012999999999999984,-0.03200000000000003,0.8000000000000007,1.5,0.029
422,torontoraptors,washingtonwizards,122,118,4,Toronto,-6.0,230,0,1,1220,1.5,0.30999999999999994,11.21,0.19999999999998866,-10.5,10.7,-1.7999999999999972,-0.0060000000000000045,0.063,0.0119999999999999,0.013000000000000013,0.9000000000000004,-0.8999999999999986,-0.003000000000000003,-0.05600000000000005,0.6999999999999993,1.4000000000000057,-0.029
423,miamiheat,newyorkknicks,129,114,15,Miami,-11.0,214,1,1,1220,1.3999999999999986,-0.08999999999999997,9.31,6.0,-3.5,9.5,-0.2999999999999972,0.035999999999999976,0.10099999999999998,0.05599999999999994,0.04600000000000004,0.9000000000000004,-5.5,0.05200000000000002,-0.018000000000000016,0.1999999999999993,1.2000000000000028,-0.01100000000000001
424,oklahomacitythunder,phoenixsuns,126,108,18,OklahomaCity,-4.0,218,1,1,1220,0.8999999999999986,-0.009999999999999952,1.77,-0.9000000000000057,-2.6000000000000085,1.7,-2.5,0.018999999999999958,-0.008000000000000007,-0.003000000000000003,-0.0020000000000000018,-0.5999999999999996,-2.8999999999999986,0.0050000000000000044,-0.02100000000000002,-1.0999999999999996,-2.0,-0.04800000000000002
425,philadelphia76ers,dallasmavericks,98,117,-19,Philadelphia,-7.5,213.5,0,1,1220,0.1999999999999993,-0.06,-2.62,-5.400000000000006,-2.700000000000003,-2.7,-0.2999999999999972,-0.009000000000000008,-0.09700000000000003,-0.015000000000000013,-0.01100000000000001,1.5,0.6999999999999993,-0.012999999999999984,-0.0020000000000000018,1.9000000000000004,2.5999999999999943,0.039000000000000014
426,denvernuggets,minnesotatimberwolves,109,100,9,Denver,-10.0,216,0,0,1220,0.8000000000000007,-0.040000000000000036,6.369999999999999,5.0,-1.2000000000000028,6.199999999999998,-6.300000000000012,-0.04200000000000004,-0.08900000000000002,0.015999999999999903,0.02100000000000002,-0.6999999999999993,2.6999999999999997,-0.025999999999999995,-0.008000000000000007,-0.2999999999999989,-0.4000000000000057,-0.01999999999999999
427,portlandtrailblazers,orlandomagic,118,103,15,Portland,-3.5,216,1,1,1220,1.3999999999999986,0.4500000000000001,0.3200000000000001,5.200000000000003,5.299999999999997,-0.10000000000000007,2.1000000000000085,-0.014000000000000012,0.010000000000000007,0.025999999999999912,0.027000000000000024,-0.3000000000000007,0.09999999999999787,-0.0040000000000000036,-0.0050000000000000044,-2.0,-3.799999999999997,0.032
428,goldenstatewarriors,neworleanspelicans,106,102,4,NewOrleans,1,224,1,0,1220,-1.0,-0.15000000000000002,-7.5699999999999985,-5.5,1.8999999999999917,-7.399999999999999,-3.4000000000000057,0.008000000000000007,-0.048000000000000036,-0.027999999999999917,-0.04200000000000004,-0.7000000000000011,-2.6999999999999997,0.025999999999999995,0.02100000000000002,1.299999999999999,-1.3999999999999917,-0.01899999999999999
429,charlottehornets,utahjazz,107,114,-7,Utah,6,210,0,1,1221,-3.0,-0.33,-9.55,-6.0,3.3999999999999915,-9.4,-2.799999999999997,-0.016000000000000014,-0.01499999999999996,-0.04599999999999993,-0.04500000000000004,-0.3999999999999986,2.299999999999997,-0.01999999999999999,0.028000000000000025,2.0,-4.5,-0.025999999999999995
430,brooklynnets,atlantahawks,122,112,10,Brooklyn,-6.5,227.5,1,1,1221,2.1999999999999997,-0.71,6.7,1.7000000000000028,-5.299999999999997,7.0,-1.5999999999999943,0.009000000000000008,0.02499999999999997,0.0,0.0050000000000000044,-0.7000000000000011,1.599999999999998,-0.0049999999999999776,-0.03200000000000003,-1.6999999999999993,2.8999999999999915,-0.04600000000000001
431,detroitpistons,chicagobulls,107,119,-12,Chicago,2.5,213,0,1,1221,1.5,0.1100000000000001,-0.3799999999999999,2.299999999999997,2.9000000000000057,-0.6000000000000001,-2.1000000000000085,0.03,-0.015000000000000013,0.014000000000000012,0.014000000000000012,0.10000000000000142,-0.1999999999999993,0.019000000000000017,-0.0050000000000000044,-3.6000000000000014,0.30000000000001137,-0.052999999999999985
432,philadelphia76ers,washingtonwizards,125,108,17,Philadelphia,-12.0,230,1,1,1221,1.1999999999999993,0.44,7.49,0.3999999999999915,-6.5,6.9,-3.700000000000003,-0.015000000000000013,0.0020000000000000018,0.003999999999999893,0.01100000000000001,0.5,1.6999999999999993,-0.01999999999999999,-0.03500000000000003,-1.4000000000000004,5.0,-0.017000000000000015
433,newyorkknicks,milwaukeebucks,102,123,-21,Milwaukee,12.5,227,0,0,1221,-4.699999999999998,0.41,-16.13,-5.900000000000006,10.099999999999994,-16.0,-6.5,-0.008000000000000007,-0.11,-0.051999999999999935,-0.05100000000000005,-0.3000000000000007,5.100000000000001,-0.019000000000000017,0.05200000000000005,0.4000000000000004,-3.299999999999997,0.04600000000000001
434,memphisgrizzlies,sacramentokings,119,115,4,Sacramento,1.5,217.5,1,1,1221,-2.8999999999999986,-0.30000000000000004,0.68,-1.0,-1.9000000000000057,0.8999999999999999,3.899999999999992,0.00999999999999998,-0.04900000000000005,-0.0049999999999998926,-0.0060000000000000045,0.1999999999999993,1.1000000000000014,0.0060000000000000045,-0.02200000000000002,-0.9000000000000004,-0.6000000000000085,-0.008000000000000007
435,sanantoniospurs,laclippers,109,134,-25,LAClippers,6,223,0,1,1221,0.20000000000000284,0.25,-7.31,-1.5,5.900000000000006,-7.4,-1.0,-0.032999999999999974,-0.057,-0.0050000000000000044,-0.0040000000000000036,-1.4000000000000004,-3.3999999999999986,-0.02100000000000002,0.03600000000000003,-0.5,1.6000000000000083,-0.012999999999999984
436,phoenixsuns,houstonrockets,125,139,-14,Houston,5.5,235,0,1,1221,-4.599999999999998,0.17999999999999994,-2.57,-1.2000000000000028,1.3000000000000114,-2.5,-2.4000000000000057,-0.01699999999999996,-0.14,-0.0020000000000000018,-0.0050000000000000044,0.4000000000000004,1.1999999999999993,-0.0020000000000000018,0.010000000000000007,0.0,3.200000000000003,0.023999999999999997
437,portlandtrailblazers,minnesotatimberwolves,113,106,7,Portland,-6.5,231.5,1,0,1221,2.6999999999999997,0.26,3.41,5.6000000000000085,2.5999999999999943,3.0,-2.700000000000003,-0.03500000000000003,-0.059000000000000004,0.018999999999999902,0.019000000000000017,-1.8000000000000007,0.2999999999999972,-0.014999999999999987,-0.01100000000000001,-2.0,-1.9000000000000057,-0.010000000000000007
438,torontoraptors,dallasmavericks,110,107,3,Toronto,-2.5,217,1,1,1222,0.5,-0.19,1.0999999999999996,-5.6000000000000085,-6.700000000000002,1.0999999999999996,1.6000000000000083,0.0,-0.03600000000000003,-0.007000000000000006,-0.009000000000000008,1.9000000000000004,-1.8999999999999984,0.0040000000000000036,-0.02300000000000002,4.0,-1.0,0.027000000000000024
439,bostonceltics,charlottehornets,119,93,26,Boston,-13.0,209.5,1,1,1222,1.0,-0.18999999999999995,12.86,7.0,-6.299999999999998,13.3,3.700000000000003,0.007000000000000006,-0.013000000000000013,0.03099999999999992,0.027000000000000024,-1.1000000000000014,0.0,0.01899999999999999,-0.03700000000000003,0.4000000000000004,3.0,0.056
440,milwaukeebucks,indianapacers,117,89,28,Milwaukee,-7.0,219.5,1,0,1222,3.5999999999999983,-0.34,7.78,2.4000000000000057,-5.099999999999994,7.5,6.199999999999988,0.05500000000000002,0.111,0.018000000000000016,0.018000000000000016,0.9000000000000004,0.6999999999999993,0.031,-0.02200000000000002,-1.0,4.899999999999992,-0.014000000000000012
441,oklahomacitythunder,laclippers,118,112,6,OklahomaCity,-1.0,222,1,1,1222,-1.8999999999999984,0.13000000000000006,-4.33,-3.1000000000000085,1.2000000000000028,-4.3,-2.700000000000003,-0.0050000000000000044,-0.02200000000000002,-0.0040000000000000036,-0.0050000000000000044,-0.1999999999999993,-4.199999999999998,-0.0020000000000000018,0.012000000000000009,0.4000000000000004,-0.7999999999999972,-0.033
442,lalakers,denvernuggets,104,128,-24,LALakers,-7.5,209,0,1,1222,3.899999999999999,0.25,3.93,-1.0999999999999943,-4.700000000000003,3.6,3.8000000000000114,0.041000000000000036,0.014000000000000012,0.0060000000000000045,0.007000000000000006,1.0,-0.3000000000000007,0.018000000000000016,-0.018000000000000016,1.1999999999999993,2.0,0.0069999999999999785
443,clevelandcavaliers,atlantahawks,121,118,3,Atlanta,2,228.5,1,1,1223,0.8999999999999986,-0.15000000000000002,-0.05999999999999961,0.2999999999999972,0.6000000000000085,-0.3000000000000007,-4.299999999999997,-0.031,-0.03600000000000003,-0.0010000000000000009,0.007000000000000006,0.7999999999999989,3.0,-0.032,0.017000000000000015,-1.0,2.5,-0.069
444,detroitpistons,philadelphia76ers,109,125,-16,Philadelphia,6,214,0,1,1223,-0.4000000000000021,-0.69,-6.63,-2.299999999999997,3.700000000000003,-6.0,-1.4000000000000057,0.0060000000000000045,0.02100000000000002,-0.0049999999999998926,-0.0050000000000000044,1.1000000000000014,-1.2999999999999972,0.0010000000000000009,0.018000000000000016,0.1999999999999993,-4.399999999999992,-0.028
